genre;number
Drama;5202
Comedy;4398
Action;2608
Documentary;1604
Adventure;1500
Crime;939
Sci-Fi;924
Fantasy;881
Horror;859
Suspense;766
Romanticy;585
Animation;580
Thriller;500
Music;472
Independent;369
Stand-Up;364
Reality;348
Anime;336
Sport;306
Coming Of Age;209
Cult;208
Nature;194
Mystery;152
Art;137
LGBTQ;111
Lifestyle;77
Historical;76
Classic;69
Black Stories;67
Science;57
Western;53
Biographical;38
Buddy;38
Talk Shows;37
Faith & Spirituality;33
Cooking;33
Superhero;27
Cartoons;23
Game Show;20
War;16
